gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2013120802,23,4446,NE,CLE,14,26,pass,4,816,2,6,35,NE,-12
2012093000,19,2752,BUF,NE,21,7,rush,3,313,1,10,21,NE,-14
2015110802,8,1318,NE,WAS,14,0,rush,2,259,1,10,27,NE,14
2015101109,24,4169,DAL,NE,6,30,rush,4,820,1,10,-44,NE,24
2014080702,10,2361,WAS,NE,13,0,rush,3,0,1,10,7,WAS,-13
2011122401,22,3634,NE,MIA,17,17,pass,4,140,1,10,-48,NE,0
2014080702,18,3953,WAS,NE,23,6,rush,4,817,2,8,-28,WAS,-17
2015111509,12,2273,NYG,NE,17,10,rush,3,147,1,20,-4,NYG,-7
2012120207,20,3394,MIA,NE,10,20,rush,4,104,1,10,-30,MIA,10
2010081951,7,1638,ATL,NE,3,14,pass,2,793,2,14,-2,ATL,11
2014090705,23,4041,MIA,NE,23,20,pass,4,407,1,10,-10,MIA,-3
2010091911,16,3105,NYJ,NE,21,14,rush,4,129,2,2,-26,NE,-7
2015020100,12,2341,SEA,NE,17,14,field goal,3,227,4,1,42,SEA,-3
2014122105,1,100,NYJ,NE,0,0,pass,1,71,3,8,-32,NYJ,0
2009111512,6,942,IND,NE,7,7,pass,2,0,3,4,35,NE,0
2016090152,9,1562,NYG,NE,0,6,pass,2,237,3,10,36,NYG,6
2011112709,19,3315,PHI,NE,13,31,rush,4,195,2,9,11,NE,18
2011120413,6,1331,NE,IND,3,3,rush,2,326,2,10,-36,NE,0
2016010301,20,3608,MIA,NE,10,10,rush,4,436,1,6,44,MIA,0
2014122807,15,2613,NE,BUF,6,17,pass,3,810,2,10,26,NE,-11
2009092705,12,2876,NE,ATL,16,10,rush,3,869,1,10,34,NE,6
2014080702,2,412,WAS,NE,0,0,pass,1,132,3,10,34,WAS,0
2015090357,10,2054,NE,NYG,3,6,pass,2,801,3,5,-25,NYG,-3
2014090705,7,1221,MIA,NE,7,10,rush,2,170,1,10,-33,NE,3
2012102804,8,1863,STL,NE,7,21,pass,2,810,2,10,9,NE,14
2014080702,17,3774,WAS,NE,23,0,pass,4,780,1,10,-14,NE,-23
2016082651,28,3958,CAR,NE,3,19,rush,4,690,1,10,21,CAR,16
2013012000,6,996,NE,BAL,3,0,rush,1,769,1,10,-31,BAL,3
2014082806,23,3793,NYG,NE,13,13,rush,4,780,1,10,22,NYG,0
2015091000,10,2276,NE,PIT,21,3,rush,3,384,2,3,38,PIT,18
2012123001,20,3917,NE,MIA,28,0,punt,4,860,4,8,14,NE,28
2015081353,5,694,NE,GB,0,0,pass,1,554,1,10,-36,GB,0
2012102804,4,890,STL,NE,7,7,rush,2,5,3,2,48,NE,0
2010120600,16,2846,NE,NYJ,31,3,pass,3,806,2,9,-17,NE,28
2015101109,19,3230,DAL,NE,6,27,pass,4,176,2,14,-34,DAL,21
2010011001,12,1423,NE,BAL,7,24,pass,2,339,1,10,-1,BAL,-17
2010011001,21,2548,NE,BAL,7,27,pass,3,571,3,3,4,NE,-20
2012082051,23,4261,NE,PHI,17,24,pass,4,348,3,14,10,PHI,-7
2011091200,7,1538,MIA,NE,7,14,pass,2,551,3,9,-45,MIA,7
2012101408,21,4075,SEA,NE,17,23,rush,4,723,2,9,-8,NE,6
2010102410,16,2299,SD,NE,3,13,rush,3,27,2,9,-28,NE,10
2015011801,4,527,NE,IND,7,0,rush,1,362,2,8,-16,IND,7
2013120109,19,3170,HOU,NE,31,31,pass,4,464,1,10,-30,HOU,0
2012111103,11,2269,NE,BUF,24,17,rush,3,4,2,10,-30,NE,7
2012080953,9,1766,NE,NO,0,3,rush,2,585,1,10,-1,NO,-3
2013101310,6,1259,NE,NO,10,7,punt,2,142,4,10,-27,NO,3
2013111800,5,1246,CAR,NE,7,0,rush,2,482,1,10,20,CAR,-7
2009122001,9,1979,BUF,NE,3,14,field goal,2,897,1,10,12,BUF,11
2015011000,7,1513,NE,BAL,7,14,pass,2,444,3,12,-15,BAL,-7
2010112500,5,732,DET,NE,0,3,pass,1,791,2,6,9,DET,3
2009111512,21,3149,IND,NE,14,30,pass,4,37,2,5,45,NE,16
2013122907,20,3866,NE,BUF,27,17,pass,4,644,1,10,36,BUF,10
2012120207,4,702,MIA,NE,0,7,field goal,1,490,4,6,19,NE,7
2014113010,16,3125,GB,NE,23,21,rush,4,81,2,10,-25,GB,-2
2010112112,3,475,NE,IND,7,0,pass,1,488,2,9,-21,IND,7
2013012000,14,2668,NE,BAL,13,7,pass,3,336,1,10,0,BAL,6
2015020100,16,3021,SEA,NE,24,14,punt,3,835,4,2,3,SEA,-10
2014092105,6,1401,NE,OAK,0,3,pass,2,462,2,8,5,NE,-3
2009092705,5,1145,NE,ATL,10,3,pass,2,274,3,3,16,ATL,7
2016010301,22,4098,MIA,NE,20,10,field goal,4,780,4,1,49,MIA,-10
2015121303,6,845,HOU,NE,3,7,pass,1,867,2,2,-2,NE,4
2013120109,12,1942,HOU,NE,17,7,pass,3,105,1,10,37,NE,-10
2015110802,2,440,NE,WAS,7,0,rush,1,385,2,2,3,NE,7
2013101310,10,1854,NE,NO,17,7,pass,2,619,2,10,-27,NO,10
2012100709,8,1871,NE,DEN,14,7,pass,2,675,2,14,-39,NE,7
2016090152,24,4250,NYG,NE,17,9,rush,4,869,3,5,-15,NYG,-8
2009113000,5,794,NO,NE,3,7,rush,1,838,1,10,-9,NO,4
2015090357,11,2101,NE,NYG,3,6,pass,2,818,1,10,-16,NE,-3
2012082051,2,184,NE,PHI,0,0,pass,1,94,1,10,-31,PHI,0
2012123001,14,2966,NE,MIA,21,0,punt,3,822,4,1,0,NE,21
2011101610,10,1550,NE,DAL,6,3,pass,2,263,1,10,-19,NE,3
2015092706,4,700,NE,JAC,7,0,pass,1,625,1,10,18,NE,7
2016010301,9,1770,MIA,NE,3,3,pass,2,841,1,10,2,MIA,0
2015101109,17,2642,DAL,NE,3,20,rush,3,423,2,10,-15,DAL,17
2015090357,5,1031,NE,NYG,0,3,pass,1,846,3,9,8,NE,-3
2012122304,23,3818,JAC,NE,16,23,pass,4,488,1,10,10,JAC,7
2013011300,4,425,NE,HOU,0,3,pass,1,333,1,10,-38,NE,-3
2013102703,6,882,NE,MIA,0,7,rush,1,855,1,10,-27,NE,-7
2010112112,5,1027,NE,IND,14,0,pass,2,121,3,10,-19,IND,14
2015121303,8,1249,HOU,NE,6,10,rush,2,373,2,4,-25,NE,4
2009120613,16,3154,MIA,NE,19,21,punt,4,116,4,1,-28,MIA,2
2014111611,8,1332,IND,NE,3,7,pass,2,467,3,3,-11,NE,4
2011091200,16,3138,MIA,NE,17,21,pass,3,740,1,10,-10,NE,4
2016082651,25,3361,CAR,NE,3,16,rush,4,134,2,4,-8,NE,13
2015091000,9,2074,NE,PIT,14,3,pass,3,183,2,1,15,NE,11
2012093000,13,1850,BUF,NE,7,7,pass,2,575,2,3,-11,BUF,0
2010011001,14,1590,NE,BAL,7,24,rush,2,520,3,13,-28,BAL,-17
2015090357,8,1484,NE,NYG,0,3,rush,2,375,2,7,38,NYG,-3
2012011400,24,3974,NE,DEN,45,10,punt,4,710,3,10,-8,NE,35
2010102410,9,1413,SD,NE,3,7,pass,2,333,2,10,3,SD,4
2012100709,4,795,NE,DEN,0,0,rush,1,641,2,5,36,NE,0
2015090357,9,1637,NE,NYG,0,6,pass,2,495,2,12,-14,NE,-6
2015092001,14,2086,BUF,NE,13,21,pass,2,603,2,8,-28,NE,8
2010122601,23,4058,BUF,NE,3,34,pass,4,578,3,3,32,BUF,31
2014082806,5,781,NYG,NE,0,0,pass,1,705,3,7,-14,NE,0
2014122807,8,1493,NE,BUF,6,14,field goal,2,588,4,10,24,NE,-8
2013111800,12,2924,CAR,NE,17,17,pass,4,498,3,1,42,NE,0
2012100709,19,4107,NE,DEN,31,14,pass,4,423,3,10,7,DEN,17
2013101310,25,4599,NE,NO,29,27,pass,4,890,2,10,33,NE,2
2015110802,9,1738,NE,WAS,17,0,pass,2,757,1,10,31,WAS,17
2012082051,13,2570,NE,PHI,14,14,pass,2,852,1,15,-35,PHI,0
2010103108,2,406,NE,MIN,0,0,punt,1,482,4,1,-8,MIN,0
2012101408,12,2525,SEA,NE,10,20,pass,3,402,1,10,-8,SEA,10
2011082757,2,265,DET,NE,3,0,pass,1,165,1,10,-37,NE,-3
2013011300,10,1636,NE,HOU,10,3,pass,2,583,1,10,-18,NE,7
2013092912,13,2887,ATL,NE,10,13,pass,4,0,3,19,-38,NE,3
2011082757,16,2659,DET,NE,27,10,rush,3,197,2,10,2,DET,-17
2014122105,6,559,NYJ,NE,0,0,pass,1,522,1,10,-42,NE,0
2013011300,8,1124,NE,HOU,7,3,pass,2,89,3,8,-32,NE,4
2013011300,23,3833,NE,HOU,38,20,pass,4,437,3,2,10,HOU,18
2012121613,14,2351,NE,SF,3,17,field goal,2,897,3,2,48,SF,-14
2015011801,3,278,NE,IND,0,0,rush,1,191,2,5,29,NE,0
2014011900,10,2060,DEN,NE,13,3,pass,3,104,2,4,-5,DEN,-10
2013080902,1,162,PHI,NE,0,6,rush,1,184,2,1,49,NE,6
2010110702,10,1474,CLE,NE,10,7,pass,2,594,1,10,27,CLE,-3
2011122401,6,1008,NE,MIA,0,3,pass,1,803,1,10,-25,NE,-3
2012080953,4,631,NE,NO,0,3,rush,1,409,2,1,-22,NE,-3
2010091911,18,3623,NYJ,NE,28,14,pass,4,613,1,10,20,NE,-14
2015111509,10,1797,NYG,NE,10,10,pass,2,831,1,10,-24,NYG,0
2012082051,10,1779,NE,PHI,11,14,pass,2,389,2,3,-23,NE,-3
2015092001,23,4647,BUF,NE,19,37,pass,4,356,3,9,1,NE,18
2011110609,6,716,NE,NYG,0,0,pass,1,748,2,6,-18,NE,0
2012101408,22,4208,SEA,NE,17,23,pass,4,774,2,1,2,SEA,6
2016081854,10,1767,NE,CHI,9,11,pass,2,818,2,8,-5,NE,-2
2014112306,14,2754,NE,DET,24,6,pass,3,342,2,11,-33,DET,18
2010112500,16,2870,DET,NE,24,24,pass,4,28,1,13,17,NE,0
2014113010,13,2546,GB,NE,23,14,pass,3,447,3,9,-7,NE,-9
2012122304,10,1678,JAC,NE,13,3,pass,2,563,3,13,20,NE,-10
2015092001,14,2265,BUF,NE,13,21,pass,2,688,1,10,7,NE,8
2011081152,15,2953,NE,JAC,26,9,rush,3,531,1,10,29,NE,17
2015112300,23,3683,NE,BUF,20,10,rush,4,364,2,20,-36,NE,10
2015112911,26,3928,DEN,NE,17,21,punt,4,741,4,3,-3,NE,4
2012080953,23,4213,NE,NO,7,6,rush,4,628,2,10,23,NO,1
2012080953,14,2610,NE,NO,0,3,rush,3,96,2,10,-20,NE,-3
2015091000,6,1228,NE,PIT,7,0,pass,2,382,1,10,-14,NE,7
2012111103,14,3034,NE,BUF,31,17,rush,3,759,2,1,49,BUF,14
2015112911,16,2537,DEN,NE,7,14,punt,3,669,4,7,-44,DEN,7
2015020100,1,83,SEA,NE,0,0,pass,1,45,2,8,-30,NE,0
2009101110,17,3570,DEN,NE,10,17,pass,4,568,2,3,28,DEN,7
2013080902,1,99,PHI,NE,0,0,rush,1,78,2,2,40,NE,0
2011091811,9,2278,NE,SD,20,7,rush,3,34,1,10,-5,NE,13
2014082806,22,3645,NYG,NE,13,13,rush,4,647,1,10,-20,NE,0
2014092105,17,3717,NE,OAK,16,9,rush,4,582,1,10,-23,NE,7
2014082201,9,1734,NE,CAR,10,0,rush,2,841,2,15,-34,NE,10
2015081353,21,4031,NE,GB,11,22,punt,4,558,4,22,-38,NE,-11
2011120413,16,3551,NE,IND,31,10,pass,4,496,2,13,-9,NE,21
2015082851,15,2250,CAR,NE,6,7,pass,3,215,2,8,41,CAR,1
2010090253,6,1101,NYG,NE,9,7,rush,2,179,1,10,-30,NE,-2
2015082254,19,3363,NO,NE,21,20,pass,4,116,1,10,-30,NO,-1
2010101702,6,1279,NE,BAL,7,10,pass,2,215,2,8,-28,NE,-3
2015102503,8,1396,NE,NYJ,3,10,pass,2,377,1,10,14,NE,-7
2013092912,2,537,ATL,NE,3,0,pass,1,512,3,6,-6,NE,-3
2010090253,5,1064,NYG,NE,9,7,field goal,2,174,4,6,44,NYG,-2
2013100601,6,651,CIN,NE,0,0,rush,1,651,1,10,-20,CIN,0
2009111512,25,3684,IND,NE,21,31,pass,4,638,3,8,32,NE,10
2011011600,19,3127,NE,NYJ,11,21,rush,4,160,2,6,-28,NE,-10
2009082051,22,3985,NE,CIN,6,7,rush,4,792,1,10,-32,NE,-1
2010112112,4,804,NE,IND,7,0,rush,1,871,2,5,36,NE,7
2012091602,17,2665,NE,ARI,9,13,rush,3,528,2,1,4,NE,-4
2015082851,23,3521,CAR,NE,16,17,rush,4,526,1,10,-30,CAR,1
2013102703,12,2272,NE,MIA,3,17,field goal,3,282,4,11,22,MIA,-14
2015112911,5,600,DEN,NE,0,7,pass,1,607,2,9,10,DEN,7
2015011801,14,3033,NE,IND,31,7,pass,3,749,2,5,-10,IND,24
2013082907,4,608,NE,NYG,0,0,punt,1,494,4,6,13,NE,0
2015112300,7,1333,NE,BUF,3,3,punt,2,503,4,7,-16,BUF,0
2012082951,17,2756,NYG,NE,3,3,rush,3,785,2,25,-26,NYG,0
2015091000,18,3762,NE,PIT,28,14,pass,4,780,1,10,-4,PIT,14
2010110702,15,2474,CLE,NE,24,7,pass,3,568,1,10,-13,NE,-17
2012121000,16,2513,NE,HOU,21,0,pass,3,293,1,10,-13,NE,21
2013100601,11,1643,CIN,NE,3,0,pass,2,790,2,10,8,NE,-3
2016081854,14,2363,NE,CHI,20,11,rush,3,350,1,10,-22,NE,9
2010120600,2,516,NE,NYJ,3,0,rush,1,453,2,10,12,NYJ,3
2012102804,3,594,STL,NE,7,7,pass,1,578,1,15,-13,STL,0
2015082254,3,447,NO,NE,3,0,punt,1,380,4,3,-23,NE,-3
2012111103,7,1416,NE,BUF,17,3,rush,2,384,2,8,-28,BUF,14
2012080953,1,54,NE,NO,0,0,rush,1,0,1,10,-30,NO,0
2014101201,9,1475,BUF,NE,0,7,rush,2,377,1,10,-17,BUF,7
2013011300,18,2933,NE,HOU,24,13,pass,3,684,2,1,-4,NE,11
2012121000,11,1977,NE,HOU,21,0,pass,2,785,4,5,12,HOU,21
2013080902,15,2535,PHI,NE,14,24,pass,2,895,2,10,-6,NE,10
2013080902,8,1369,PHI,NE,7,14,pass,2,232,3,6,34,PHI,7
2015091000,3,479,NE,PIT,0,0,rush,1,439,1,10,-43,PIT,0
2015091000,6,1299,NE,PIT,7,0,pass,2,482,1,10,18,NE,7
2014122807,4,644,NE,BUF,0,7,rush,1,611,2,8,28,NE,-7
2011101610,8,1364,NE,DAL,6,3,field goal,2,170,4,7,43,NE,3
2009121308,24,4048,NE,CAR,20,10,rush,4,748,1,10,26,NE,10
2014080702,5,1172,WAS,NE,10,0,rush,2,0,1,10,0,NE,-10
2013092912,16,3296,ATL,NE,13,27,pass,4,317,1,10,-30,ATL,14
2009101810,19,2681,NE,TEN,52,0,rush,3,380,2,6,37,TEN,52
2010090253,13,2480,NYG,NE,9,10,rush,3,571,1,10,37,NYG,1
2009092005,17,3215,NYJ,NE,13,9,rush,4,130,2,11,12,NYJ,-4
2009082051,5,906,NE,CIN,3,0,rush,1,830,3,3,16,CIN,3
2014080702,11,2770,WAS,NE,20,0,rush,3,374,3,6,44,NE,-20
2011110609,3,437,NE,NYG,0,0,pass,1,419,3,9,-4,NYG,0
2013102703,21,3408,NE,MIA,20,17,rush,4,131,1,10,-17,NE,3
2010110702,5,596,CLE,NE,10,0,pass,1,571,3,9,-1,NE,-10
2010112500,20,3561,DET,NE,24,38,rush,4,577,1,5,43,NE,14
2013092912,18,3651,ATL,NE,13,30,pass,4,561,3,10,-13,ATL,17
2012101408,17,3413,SEA,NE,10,20,rush,4,246,1,10,25,NE,10
2015092706,18,3473,NE,JAC,44,10,pass,4,102,1,10,-8,NE,34
2015110802,17,3332,NE,WAS,27,3,punt,4,337,4,8,-16,WAS,24
2010101702,19,3531,NE,BAL,17,20,pass,4,449,2,6,-10,NE,-3
2016082651,8,1078,CAR,NE,0,3,field goal,1,873,4,5,43,NE,3
2009110805,2,269,NE,MIA,0,0,pass,1,265,1,10,11,MIA,0
2014090705,3,303,MIA,NE,7,0,pass,1,232,2,2,-22,NE,-7
2012100709,6,1439,NE,DEN,7,7,pass,2,270,2,7,13,NE,0
2014122105,15,2660,NYJ,NE,13,10,field goal,3,782,4,2,44,NE,-3
2012092313,8,1148,BAL,NE,0,13,pass,2,6,1,10,-26,BAL,13
2014090705,20,3701,MIA,NE,23,20,punt,4,129,4,15,-23,NE,-3
2015111509,3,523,NYG,NE,7,7,pass,1,557,1,10,-30,NE,0
2014011900,16,3813,DEN,NE,26,16,rush,4,866,1,10,38,DEN,-10
2014092105,6,1314,NE,OAK,0,3,pass,2,349,1,10,-8,NE,-3
2011091200,18,3564,MIA,NE,17,28,pass,4,93,2,9,2,NE,11
2012082051,15,2909,NE,PHI,14,14,pass,3,116,3,5,-10,PHI,0
2014122105,2,172,NYJ,NE,0,0,pass,1,118,2,4,2,NE,0
2014101201,25,5037,BUF,NE,22,37,rush,4,866,2,10,13,NE,15
2009122001,4,756,BUF,NE,3,0,rush,1,881,1,10,-20,NE,-3
2010110702,14,2136,CLE,NE,17,7,rush,3,127,1,10,-22,CLE,-10
2011082757,9,1782,DET,NE,17,3,pass,2,598,3,2,-36,DET,-14
2010103108,7,1359,NE,MIN,7,7,rush,2,476,2,10,-42,NE,0
2010122601,7,1483,BUF,NE,3,14,pass,2,436,3,12,18,BUF,11
2014090705,5,816,MIA,NE,7,7,rush,1,717,3,1,24,NE,0
2015101109,14,2151,DAL,NE,3,10,pass,2,886,1,10,11,NE,7
2013080902,11,1851,PHI,NE,14,23,rush,2,622,1,10,-1,NE,9
2015020100,8,1519,SEA,NE,0,7,rush,2,681,1,10,39,SEA,7
2013082200,25,3977,DET,NE,33,3,pass,4,342,1,10,-33,NE,-30
2011100212,16,3639,OAK,NE,13,31,pass,4,631,2,10,-13,NE,18
2013122907,2,413,NE,BUF,3,0,rush,1,325,1,10,-20,BUF,3
2009113000,22,3638,NO,NE,38,17,rush,4,703,2,6,-24,NO,-21
2012092313,7,772,BAL,NE,0,10,rush,1,666,1,10,-26,NE,10
2010110702,6,676,CLE,NE,10,0,rush,1,618,2,7,-27,CLE,-10
2014101201,3,500,BUF,NE,0,0,rush,1,407,1,10,0,BUF,0
2011011600,4,550,NE,NYJ,0,0,pass,1,649,2,7,-11,NE,0
2010102410,18,3089,SD,NE,6,20,pass,4,66,2,5,-3,NE,14
2012082951,10,1292,NYG,NE,0,3,rush,2,441,2,1,-24,NYG,3
2012121000,3,666,NE,HOU,7,0,pass,1,559,2,8,29,HOU,7
2010090253,17,3157,NYG,NE,12,10,rush,4,284,2,10,-9,NYG,-2
2013092912,14,3120,ATL,NE,13,20,field goal,4,183,4,14,23,ATL,7
2015092001,15,2571,BUF,NE,13,24,rush,2,850,3,4,0,BUF,11
2010120600,14,2584,NE,NYJ,24,3,pass,3,547,2,9,-9,NE,21
2014082201,6,974,NE,CAR,3,0,rush,2,69,2,9,4,CAR,3
2015011000,22,4409,NE,BAL,35,31,pass,4,677,1,10,-15,BAL,4
2014082201,14,3125,NE,CAR,23,0,field goal,4,170,4,3,47,NE,23
2013101310,15,3153,NE,NO,17,17,pass,3,753,2,19,9,NE,0
2015081353,22,4223,NE,GB,11,22,rush,4,739,1,10,34,GB,-11
2012121000,24,3919,NE,HOU,42,7,rush,4,591,1,10,-40,NE,35
2016010301,16,2886,MIA,NE,10,10,pass,3,717,2,25,-13,MIA,0
2012080953,10,1930,NE,NO,0,3,pass,2,740,1,10,-23,NE,-3
2015112300,15,2583,NE,BUF,10,10,pass,3,365,2,3,-6,BUF,0
2016082651,8,1035,CAR,NE,0,0,rush,1,828,2,10,38,NE,0
2016090152,3,308,NYG,NE,0,0,pass,1,131,1,10,0,NYG,0
2011091200,1,214,MIA,NE,0,0,rush,1,167,4,1,29,MIA,0
2012123001,14,2802,NE,MIA,21,0,pass,3,768,3,3,-29,NE,21
2015011000,20,3658,NE,BAL,28,28,rush,3,878,1,10,-6,BAL,0
2016082651,6,764,CAR,NE,0,0,rush,1,574,3,26,-19,NE,0
2015082851,24,3749,CAR,NE,16,17,rush,4,705,1,10,-28,NE,1
2013122907,16,3240,NE,BUF,24,10,pass,4,168,3,5,-2,BUF,14
2010111411,5,1069,PIT,NE,0,10,rush,2,67,3,1,0,PIT,10
2009101810,20,2809,NE,TEN,52,0,pass,3,483,2,10,-11,NE,52
2011091811,5,1330,NE,SD,10,7,rush,2,284,1,5,45,SD,3
2016010301,4,589,MIA,NE,3,0,rush,1,472,3,2,-22,NE,-3
2014082806,23,3734,NYG,NE,13,13,rush,4,734,1,10,11,NYG,0
2015020100,18,3173,SEA,NE,24,14,rush,4,78,2,8,-12,SEA,-10
2014082201,6,855,NE,CAR,3,0,pass,1,848,3,6,-26,CAR,3
2014112306,11,1920,NE,DET,21,6,rush,2,738,1,10,-30,DET,15
2015011801,18,3651,NE,IND,45,7,pass,4,367,1,10,-2,IND,38
2010101702,6,1200,NE,BAL,7,10,pass,2,193,1,15,-35,NE,-3
2011100909,21,3889,NE,NYJ,27,21,rush,4,677,3,4,4,NE,6
2013092206,21,4122,NE,TB,23,3,rush,4,856,2,11,-34,NE,20
2013082200,12,1723,DET,NE,13,3,rush,2,475,1,10,-30,DET,-10
2011101610,21,4180,NE,DAL,13,16,pass,4,778,1,10,-3,NE,-3
2013092912,4,956,ATL,NE,3,0,rush,2,43,3,3,43,NE,-3
2009110805,2,358,NE,MIA,0,0,pass,1,280,3,6,15,MIA,0
2011082757,16,2635,DET,NE,27,10,pass,3,159,1,10,2,DET,-17
2012100709,16,3647,NE,DEN,31,14,rush,4,37,1,10,4,NE,17
2012092313,11,2086,BAL,NE,14,13,pass,2,839,2,6,-10,NE,-1
2013122907,17,3453,NE,BUF,24,17,pass,4,415,3,2,33,NE,7
2009082051,15,2771,NE,CIN,6,7,pass,3,651,3,16,34,CIN,-1
2011110609,11,1648,NE,NYG,0,0,punt,2,693,4,4,5,NYG,0
2013012000,7,1095,NE,BAL,3,0,pass,1,826,1,10,-3,NE,3
2015090357,9,1684,NE,NYG,0,6,pass,2,539,1,10,10,NE,-6
2012122304,14,2329,JAC,NE,13,13,rush,3,15,2,1,-21,NE,0
2013082200,26,4181,DET,NE,33,3,rush,4,583,1,10,37,DET,-30
2013012000,11,2140,NE,BAL,10,7,rush,2,874,1,10,40,NE,3
2010103108,6,1291,NE,MIN,7,7,pass,2,423,3,12,3,MIN,0
2010103108,2,269,NE,MIN,0,0,rush,1,251,2,2,-31,MIN,0
2009110805,11,2224,NE,MIA,13,10,pass,2,866,2,10,24,NE,3
2012082951,21,3452,NYG,NE,3,3,pass,4,629,3,4,-28,NYG,0
2012082051,26,4720,NE,PHI,17,27,rush,4,827,2,12,-32,NE,-10
2011082757,11,2086,DET,NE,17,10,pass,2,784,1,5,20,DET,-7
2013012000,12,2323,NE,BAL,13,7,pass,3,115,2,12,0,BAL,6
2015082851,5,466,CAR,NE,0,0,rush,1,403,3,4,0,NE,0
2009122706,13,2222,NE,JAC,28,0,pass,3,340,1,10,32,JAC,28
2010112500,13,2421,DET,NE,23,17,rush,3,485,4,1,49,DET,-6
2015111509,9,1603,NYG,NE,10,10,rush,2,714,2,1,-22,NE,0
2009111512,26,3898,IND,NE,27,34,rush,4,753,3,1,46,IND,7
2013122907,13,2634,NE,BUF,16,3,rush,3,512,1,10,-11,NE,13
2014092105,5,1092,NE,OAK,0,3,rush,2,105,1,10,-5,OAK,-3
2012011400,2,262,NE,DEN,7,0,rush,1,166,3,5,-21,DEN,7
2010112500,6,993,DET,NE,7,3,punt,2,147,4,7,-29,NE,-4
2013091200,20,3032,NE,NYJ,13,9,rush,3,592,3,1,47,NYJ,4
2013091200,6,764,NE,NYJ,10,0,rush,1,561,3,1,35,NYJ,10
2010081951,16,3278,ATL,NE,3,28,rush,4,352,3,1,23,ATL,25
2011101610,9,1437,NE,DAL,6,3,rush,2,204,2,1,-21,DAL,3
2015091000,12,2857,NE,PIT,21,11,rush,4,158,3,5,45,PIT,10
2015092001,19,3610,BUF,NE,13,27,pass,3,530,2,7,-25,NE,14
2010081951,11,2328,ATL,NE,3,14,pass,3,386,2,12,30,NE,11
2015110802,19,3845,NE,WAS,27,3,pass,4,812,3,6,15,WAS,24
2015090357,2,344,NE,NYG,0,0,pass,1,328,3,19,1,NYG,0
2012122304,10,1577,JAC,NE,13,3,pass,2,437,2,10,-1,NE,-10
2009120613,21,3789,MIA,NE,19,21,pass,4,659,3,11,-11,NE,2
2012101408,11,2305,SEA,NE,10,17,pass,3,153,2,6,-11,NE,7
2011100909,22,4188,NE,NYJ,30,21,pass,4,856,2,1,-21,NYJ,9
2013110309,9,1507,NE,PIT,14,3,field goal,2,439,4,5,38,PIT,11
2015102503,20,4084,NE,NYJ,30,20,pass,4,827,1,10,-30,NYJ,10
2014011900,4,463,DEN,NE,0,0,pass,1,505,1,10,-8,DEN,0
2014092105,2,228,NE,OAK,0,0,pass,1,199,2,10,-32,NE,0
2012080953,17,3168,NE,NO,7,3,punt,3,554,4,3,-10,NO,4
2012120207,19,3147,MIA,NE,10,17,rush,3,804,1,10,-5,NE,7
2016090152,4,493,NYG,NE,0,0,rush,1,252,2,10,-44,NE,0
2015110802,18,3437,NE,WAS,27,3,pass,4,452,1,10,-19,NE,24
2014101600,18,3785,NE,NYJ,27,19,pass,4,605,1,10,4,NYJ,8
2012082051,21,3900,NE,PHI,17,24,pass,4,59,2,10,3,PHI,-7
2010091911,4,1259,NYJ,NE,6,7,pass,2,510,3,3,40,NYJ,1
2015020100,19,3304,SEA,NE,24,14,pass,4,242,3,14,-22,NE,-10
2011121811,17,3042,DEN,NE,16,34,punt,4,53,4,4,-36,DEN,18
2016081854,13,2344,NE,CHI,20,11,punt,3,343,4,8,-18,CHI,9
2011082757,7,1398,DET,NE,10,3,rush,2,284,1,10,-1,DET,-7
2014092105,4,769,NE,OAK,0,3,rush,1,681,3,1,-21,NE,-3
2014112306,22,4375,NE,DET,27,9,pass,4,477,1,10,-34,DET,18
2013012000,9,1742,NE,BAL,3,7,pass,2,587,1,1,49,NE,-4
2012093000,19,2705,BUF,NE,21,7,rush,3,259,1,10,-19,NE,-14
2013082200,21,2972,DET,NE,23,3,punt,3,286,4,12,-32,NE,-20
2012100709,15,3407,NE,DEN,31,7,rush,3,793,1,1,49,DEN,24
2010103108,20,3745,NE,MIN,28,18,pass,4,878,1,15,-1,MIN,10
2013092912,20,4114,ATL,NE,23,30,rush,4,786,4,1,13,NE,7
2015112911,6,971,DEN,NE,0,7,pass,2,47,3,9,0,NE,7
2014122807,16,2785,NE,BUF,9,17,rush,4,72,2,3,-9,BUF,-8
2012082051,10,2080,NE,PHI,11,14,pass,2,667,2,17,32,NE,-3
2009120613,24,4270,MIA,NE,22,21,rush,4,865,1,10,12,MIA,-1
2015020100,22,4092,SEA,NE,24,28,pass,4,790,2,10,1,SEA,4
2015121303,3,274,HOU,NE,0,0,rush,1,251,2,5,-21,HOU,0
2014082201,17,3730,NE,CAR,30,0,rush,4,744,3,13,-33,CAR,30
2014101201,5,906,BUF,NE,0,0,pass,1,843,1,10,-24,BUF,0
2009092005,21,3954,NYJ,NE,16,9,rush,4,739,2,6,-4,NYJ,-7
2012092313,7,860,BAL,NE,0,10,rush,1,739,1,10,21,NE,10
2012100709,19,4062,NE,DEN,31,14,pass,4,412,1,10,7,DEN,17
2016081854,20,3503,NE,CHI,23,14,pass,4,528,2,6,-21,NE,9
