gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2015102503,4,627,NE,NYJ,3,3,pass,1,509,1,10,-14,NE,0
2015112300,10,1987,NE,BUF,9,3,pass,2,881,3,10,30,NE,6
2015082851,16,2575,CAR,NE,13,7,rush,3,514,3,12,7,NE,-6
2013012000,19,3685,NE,BAL,13,28,rush,4,281,3,1,0,NE,-15
2012092313,13,2542,BAL,NE,14,20,pass,3,162,2,10,11,BAL,6
2011110609,22,3108,NE,NYG,3,10,pass,3,771,1,10,-30,NE,-7
2015082254,19,3535,NO,NE,21,20,punt,4,230,4,10,5,NO,-1
2011121811,15,2522,DEN,NE,16,27,rush,3,449,2,8,-10,DEN,11
2013111800,12,2953,CAR,NE,17,20,field goal,4,504,4,1,42,NE,3
2009111512,19,2645,IND,NE,14,24,pass,3,268,1,10,-38,NE,10
2011121811,10,1692,DEN,NE,16,17,rush,2,707,3,1,19,NE,1
2011100212,8,1840,OAK,NE,10,14,rush,2,765,1,10,-30,NE,4
2011091811,17,3866,NE,SD,28,21,rush,4,653,2,5,-9,NE,7
2013092912,6,1574,ATL,NE,3,10,field goal,2,693,4,8,20,NE,7
2009111512,17,2422,IND,NE,14,24,pass,3,80,1,10,-12,NE,10
2013080902,20,3434,PHI,NE,14,31,pass,3,827,3,2,1,PHI,17
2011101610,11,2103,NE,DAL,13,3,rush,2,823,1,2,48,DAL,10
2015110802,11,2121,NE,WAS,17,3,rush,3,163,3,2,8,WAS,14
2015121303,18,2891,HOU,NE,6,20,rush,3,743,1,10,-11,HOU,14
2011100212,10,2228,OAK,NE,10,17,pass,3,46,2,10,-31,NE,7
2010122601,25,4382,BUF,NE,3,34,rush,4,789,1,10,14,NE,31
2011122401,23,3943,NE,MIA,20,17,rush,4,365,1,10,-30,MIA,3
2015112911,7,1069,DEN,NE,0,7,pass,2,160,3,4,-34,DEN,7
2011112709,13,2207,PHI,NE,13,24,punt,2,887,4,11,-31,PHI,11
2013111800,3,616,CAR,NE,0,0,pass,1,727,2,9,41,CAR,0
2010091911,12,2605,NYJ,NE,13,14,pass,3,658,3,9,-29,NE,1
2014101201,20,3558,BUF,NE,14,23,pass,3,829,3,12,-19,BUF,9
2014101201,18,3052,BUF,NE,7,20,pass,3,376,3,11,1,BUF,13
2012123001,19,3548,NE,MIA,28,0,pass,4,340,1,10,-30,MIA,28
2015081353,22,4075,NE,GB,11,22,rush,4,608,2,7,-5,GB,-11
2014122105,14,2298,NYJ,NE,10,7,rush,3,415,2,10,39,NYJ,-3
2013102703,5,671,NE,MIA,0,7,rush,1,675,2,10,-6,MIA,-7
2010090253,1,169,NYG,NE,0,0,pass,1,156,3,8,6,NYG,0
2015011000,4,802,NE,BAL,0,14,pass,1,672,3,8,-26,NE,-14
2009121308,21,3598,NE,CAR,17,10,punt,4,537,4,20,-38,CAR,7
2012092313,17,3577,BAL,NE,21,30,rush,4,81,2,5,-25,BAL,9
2009111512,2,195,IND,NE,0,0,pass,1,181,3,2,-11,NE,0
2010110702,14,2199,CLE,NE,17,7,rush,3,252,2,6,-8,CLE,-10
2016090152,13,2294,NYG,NE,3,6,pass,2,881,1,10,15,NYG,3
2012100709,22,4696,NE,DEN,31,21,rush,4,861,3,12,-14,NE,10
2012092313,6,660,BAL,NE,0,10,punt,1,586,4,2,-9,BAL,10
2014113010,15,2838,GB,NE,23,14,pass,3,800,2,6,-24,NE,-9
2015110802,1,130,NE,WAS,0,0,rush,1,91,2,5,-12,NE,0
2016010301,6,1290,MIA,NE,3,3,field goal,2,410,4,6,34,NE,0
2014092105,12,2600,NE,OAK,10,6,rush,3,531,1,10,-36,OAK,4
2012093000,4,676,BUF,NE,0,7,pass,1,654,1,10,1,NE,7
2009092705,5,1267,NE,ATL,10,3,rush,2,300,1,10,23,ATL,7
2013120109,12,1918,HOU,NE,17,7,pass,3,77,2,11,-13,NE,-10
2013082907,28,4172,NE,NYG,21,20,rush,4,793,1,10,-2,NE,1
2012092313,6,615,BAL,NE,0,10,rush,1,510,2,8,-15,BAL,10
2014122807,17,2902,NE,BUF,9,17,pass,4,228,1,10,-33,NE,-8
2015121303,24,3684,HOU,NE,6,27,pass,4,660,3,13,-43,HOU,21
2012123001,14,2781,NE,MIA,21,0,rush,3,727,2,2,-28,NE,21
2009092705,4,959,NE,ATL,3,3,rush,2,125,2,2,17,NE,0
2012123001,13,2516,NE,MIA,21,0,pass,3,450,1,10,-19,MIA,21
2012100709,3,456,NE,DEN,0,0,pass,1,303,3,10,-23,DEN,0
2010103108,5,965,NE,MIN,0,7,rush,2,75,1,10,-14,NE,-7
2015081353,5,798,NE,GB,0,0,pass,1,633,1,10,0,GB,0
2012011400,21,3046,NE,DEN,42,7,rush,3,693,1,10,36,DEN,35
2015112300,19,3119,NE,BUF,17,10,rush,3,764,2,3,27,NE,7
2011101610,9,1412,NE,DAL,6,3,pass,2,173,1,10,-30,DAL,3
2011101610,9,1502,NE,DAL,6,3,pass,2,250,3,10,-19,DAL,3
2013101310,15,3065,NE,NO,17,17,rush,3,678,3,1,11,NE,0
2014112306,7,1134,NE,DET,7,3,pass,2,76,3,2,48,DET,4
2010081951,14,2863,ATL,NE,3,21,rush,3,829,2,5,-14,ATL,18
2014112306,14,2688,NE,DET,24,6,pass,3,221,2,9,-42,DET,18
2012091602,13,2157,NE,ARI,6,6,pass,3,117,3,10,17,NE,0
2009101810,18,2488,NE,TEN,45,0,rush,3,158,2,10,22,NE,45
2009111512,2,217,IND,NE,0,0,punt,1,185,4,2,-11,NE,0
2016090152,15,2396,NYG,NE,3,6,rush,3,0,1,10,-25,NE,3
2009122706,13,2198,NE,JAC,28,0,pass,3,300,3,8,23,JAC,28
2014111611,8,1367,IND,NE,3,7,pass,2,489,1,10,9,NE,4
2013011300,4,449,NE,HOU,0,3,pass,1,353,2,5,-33,NE,-3
2011120413,15,3428,NE,IND,31,10,pass,4,363,1,10,-26,IND,21
2011091811,2,332,NE,SD,0,0,pass,1,323,1,10,-14,NE,0
2012093000,21,3009,BUF,NE,21,14,pass,3,468,1,10,-35,NE,-7
2012120207,10,1748,MIA,NE,3,14,pass,2,460,2,17,18,NE,11
2010112112,11,2521,NE,IND,21,14,rush,3,713,1,10,-4,NE,7
2011082757,25,4437,DET,NE,34,10,pass,4,883,1,10,21,NE,-24
2014090705,25,4445,MIA,NE,30,20,rush,4,723,2,5,41,MIA,-10
2015091000,15,3320,NE,PIT,28,14,pass,4,422,2,12,-26,NE,14
2013122907,9,1833,NE,BUF,13,3,rush,2,780,3,3,18,NE,10
2013080902,24,4321,PHI,NE,22,31,pass,4,688,1,10,27,PHI,9
2009110805,3,423,NE,MIA,0,3,rush,1,331,1,10,-13,NE,-3
2010122601,23,3907,BUF,NE,3,34,pass,4,373,2,11,-22,BUF,31
2016082651,28,3844,CAR,NE,3,19,pass,4,637,3,10,-14,CAR,16
2013091200,1,59,NE,NYJ,0,0,pass,1,5,1,10,-31,NE,0
2014122105,15,2432,NYJ,NE,13,7,pass,3,559,1,10,-19,NE,-6
2014082201,14,2951,NE,CAR,20,0,pass,3,873,3,7,18,NE,20
2009101810,8,1204,NE,TEN,16,0,pass,2,298,1,10,10,NE,16
2016010301,3,318,MIA,NE,0,0,pass,1,236,2,8,7,MIA,0
2010011001,22,2916,NE,BAL,14,27,pass,4,38,2,7,17,BAL,-13
2015081353,8,1527,NE,GB,8,3,pass,2,312,2,12,-34,NE,5
2010112112,11,2402,NE,IND,21,14,pass,3,547,1,10,-29,NE,7
2011082757,20,3575,DET,NE,27,10,rush,4,239,2,9,39,DET,-17
2009121308,24,4175,NE,CAR,20,10,rush,4,785,4,1,35,NE,10
2016082651,17,2106,CAR,NE,0,9,pass,2,825,2,7,-5,CAR,9
2013082200,23,3453,DET,NE,26,3,pass,3,782,2,5,29,NE,-23
2012111103,5,903,NE,BUF,10,0,rush,1,786,1,10,-20,BUF,10
2012091602,22,3652,NE,ARI,12,20,rush,4,495,1,10,-30,ARI,-8
2014082806,15,2472,NYG,NE,10,10,pass,3,398,3,8,-24,NYG,0
2011100909,21,3825,NE,NYJ,27,21,rush,4,588,1,10,-2,NE,6
2015092001,10,1442,BUF,NE,7,21,pass,2,239,1,10,-8,NE,14
2010110702,15,2586,CLE,NE,24,7,pass,3,669,3,12,-4,NE,-17
2014011900,2,259,DEN,NE,0,0,rush,1,284,2,4,7,DEN,0
2013121504,2,362,MIA,NE,0,0,rush,1,410,3,2,-3,NE,0
2013110309,12,2182,NE,PIT,23,10,rush,2,887,2,1,49,NE,13
2015020100,15,2849,SEA,NE,24,14,pass,3,647,2,20,-25,NE,-10
2013082200,4,743,DET,NE,3,0,rush,1,560,1,10,-22,DET,-3
2015092706,19,3978,NE,JAC,51,10,pass,4,750,2,4,13,JAC,41
2011121811,6,1175,DEN,NE,16,7,rush,2,272,1,10,20,NE,-9
2012122304,21,3406,JAC,NE,13,23,rush,4,87,1,10,-15,JAC,10
2011122401,24,4314,NE,MIA,26,17,rush,4,718,2,1,49,NE,9
2015082851,9,994,CAR,NE,3,0,rush,1,892,3,2,-32,NE,-3
2013082200,1,222,DET,NE,0,0,rush,1,149,1,10,22,NE,0
2010090253,13,2501,NYG,NE,9,10,pass,3,608,2,11,36,NYG,1
2010122601,10,1992,BUF,NE,3,17,rush,2,780,2,9,24,NE,14
2009110805,14,3007,NE,MIA,24,17,rush,3,731,1,10,-9,MIA,7
2015082851,12,1666,CAR,NE,3,0,rush,2,720,1,10,32,CAR,-3
2014113010,18,3782,GB,NE,26,21,rush,4,822,2,11,-1,GB,-5
2011120413,3,858,NE,IND,3,0,pass,2,20,2,1,49,IND,3
2010120600,6,1091,NE,NYJ,17,0,rush,2,0,2,1,5,NYJ,17
2015092706,11,2424,NE,JAC,23,3,pass,3,250,1,10,-30,JAC,20
2013082907,27,3978,NE,NYG,21,20,pass,4,686,2,14,-47,NYG,1
2010111411,17,3320,PIT,NE,3,23,pass,4,36,2,4,5,PIT,20
2012120207,21,3925,MIA,NE,13,20,rush,4,650,1,10,32,NE,7
2015011000,22,4454,NE,BAL,35,31,pass,4,757,3,3,-8,BAL,4
2012101408,7,1747,SEA,NE,10,14,pass,2,708,1,10,35,NE,4
2011100212,10,2252,OAK,NE,10,17,pass,3,96,3,7,-28,NE,7
2012121000,2,423,NE,HOU,6,0,pass,1,329,2,7,43,NE,6
2012101408,18,3595,SEA,NE,10,23,pass,4,411,3,5,38,SEA,13
2010112112,10,2168,NE,IND,21,14,rush,3,260,3,1,-34,IND,7
2014092105,6,1216,NE,OAK,0,3,pass,2,243,1,10,-34,NE,-3
2014090705,13,2595,MIA,NE,10,20,rush,3,131,2,6,24,MIA,10
2011110609,6,851,NE,NYG,0,0,pass,2,0,2,7,21,NE,0
2012100709,11,2427,NE,DEN,17,7,rush,3,135,2,8,-6,DEN,10
2016090152,20,3462,NYG,NE,10,9,pass,4,88,1,10,-13,NYG,-1
2012121613,28,4456,NE,SF,31,38,pass,4,565,1,10,0,NE,-7
2012082051,7,1497,NE,PHI,11,0,rush,2,209,1,10,26,PHI,11
2011091200,6,1261,MIA,NE,7,14,pass,2,336,1,10,-18,NE,7
2015092001,14,2193,BUF,NE,13,21,pass,2,649,1,20,-33,NE,8
2015101109,10,1548,DAL,NE,3,3,pass,2,640,1,10,27,NE,0
2014082806,16,2759,NYG,NE,10,10,pass,3,693,2,3,47,NE,0
2011091811,3,585,NE,SD,7,0,pass,1,524,1,10,-30,SD,7
2013082907,4,493,NE,NYG,0,0,pass,1,391,2,7,-18,NE,0
2012102804,1,129,STL,NE,0,0,rush,1,68,2,5,-6,STL,0
2011101610,20,4062,NE,DAL,13,16,rush,4,733,3,18,-30,DAL,-3
2010112112,6,1437,NE,IND,20,7,rush,2,682,2,5,45,NE,13
2012120207,5,844,MIA,NE,0,7,punt,1,619,4,6,5,MIA,7
2013102703,5,692,NE,MIA,0,7,rush,1,713,3,2,2,MIA,-7
2011120413,3,709,NE,IND,3,0,rush,1,715,2,7,31,IND,3
2015081353,5,905,NE,GB,0,0,pass,1,757,1,10,22,GB,0
2011011600,23,3988,NE,NYJ,14,28,pass,4,859,2,10,27,NE,-14
2015102503,16,3352,NE,NYJ,16,20,field goal,4,126,4,7,38,NYJ,-4
2014113010,8,1618,GB,NE,16,7,rush,2,707,1,10,30,NE,-9
2011091811,13,3145,NE,SD,20,14,rush,4,87,1,10,-30,NE,6
2012012200,7,879,NE,BAL,3,0,rush,1,757,2,7,25,BAL,3
2013012000,16,3052,NE,BAL,13,14,pass,3,650,2,14,-17,BAL,-1
2010111411,19,3698,PIT,NE,10,29,pass,4,378,1,10,-27,PIT,19
2014101600,8,1853,NE,NYJ,14,12,field goal,2,836,4,3,41,NYJ,2
2009092705,2,734,NE,ATL,3,3,field goal,1,854,4,3,47,NE,0
2011100909,22,4164,NE,NYJ,30,21,pass,4,838,1,10,-30,NYJ,9
2010120600,17,3067,NE,NYJ,38,3,pass,4,115,2,7,-8,NYJ,35
2015110802,14,2560,NE,WAS,20,3,pass,3,565,2,20,-33,NE,17
2012091602,19,3245,NE,ARI,9,20,pass,4,129,1,10,2,NE,-11
2015011801,14,2984,NE,IND,31,7,pass,3,701,1,10,-30,IND,24
2014111611,3,577,IND,NE,0,7,pass,1,585,2,7,38,IND,7
2015082254,24,4222,NO,NE,24,23,pass,4,780,1,10,5,NE,-1
2011101610,19,3926,NE,DAL,13,16,pass,4,668,3,4,-22,NE,-3
2015110802,1,269,NE,WAS,0,0,rush,1,255,1,10,22,NE,0
2015111509,14,2646,NYG,NE,20,10,punt,3,504,4,7,-3,NYG,-10
2013080902,10,1826,PHI,NE,14,17,punt,2,608,4,7,-27,PHI,3
2012111103,19,4041,NE,BUF,34,31,pass,4,610,2,10,10,NE,3
2012121000,25,4057,NE,HOU,42,7,rush,4,719,1,10,25,HOU,35
2010081951,1,239,ATL,NE,0,0,rush,1,277,2,10,16,ATL,0
2015110802,5,822,NE,WAS,14,0,pass,1,676,3,6,-33,WAS,14
2010101702,20,3973,NE,BAL,20,20,punt,4,841,4,6,-26,BAL,0
2013012000,17,3384,NE,BAL,13,21,rush,4,75,3,1,-25,NE,-8
2012082951,17,2801,NYG,NE,3,3,rush,3,876,1,10,8,NYG,0
2013122907,9,1980,NE,BUF,13,3,pass,2,860,3,14,35,NE,10
2015081353,22,4261,NE,GB,11,22,rush,4,780,2,8,36,GB,-11
2014112306,19,3684,NE,DET,27,9,pass,4,12,1,10,-30,NE,18
2012093000,3,646,BUF,NE,0,7,pass,1,647,3,7,-7,BUF,7
2015102503,5,925,NE,NYJ,3,3,pass,1,875,3,10,27,NYJ,0
2011082757,1,181,DET,NE,0,0,rush,1,123,2,4,33,DET,0
2014122807,14,2517,NE,BUF,6,17,rush,3,677,3,5,-19,BUF,-11
2013120109,20,3299,HOU,NE,31,31,rush,4,529,2,3,-10,NE,0
2009122001,18,3782,BUF,NE,3,17,punt,4,672,4,11,-40,NE,14
2015091000,14,3258,NE,PIT,28,14,punt,4,384,4,3,-23,PIT,14
2013092912,1,96,ATL,NE,0,0,pass,1,55,3,2,-22,ATL,0
2010101702,5,1096,NE,BAL,7,3,rush,2,148,1,10,35,BAL,4
2012111103,7,1528,NE,BUF,17,9,rush,2,531,1,10,36,BUF,8
2013111800,4,1051,CAR,NE,7,0,rush,2,188,1,10,38,NE,-7
2009082051,17,3064,NE,CIN,6,7,rush,4,8,1,10,-39,CIN,-1
2010103108,5,915,NE,MIN,0,7,rush,2,9,1,10,-25,NE,-7
2011082757,11,2108,DET,NE,17,10,rush,2,789,2,5,20,DET,-7
2009101110,17,3409,DEN,NE,10,17,pass,4,379,2,6,-30,DEN,7
2009120613,20,3706,MIA,NE,19,21,pass,4,610,4,2,11,MIA,2
2014082201,14,2991,NE,CAR,20,0,pass,4,0,1,10,26,NE,20
2013092912,7,1743,ATL,NE,3,10,rush,2,808,2,1,26,ATL,7
2011082757,25,4299,DET,NE,34,10,pass,4,795,1,10,-10,NE,-24
2013091200,24,3438,NE,NYJ,13,10,pass,4,14,1,10,-35,NYJ,3
2015020100,19,3275,SEA,NE,24,14,pass,4,210,2,18,-26,NE,-10
2014113010,1,124,GB,NE,0,0,rush,1,90,1,10,27,GB,0
2014101600,18,3853,NE,NYJ,27,19,rush,4,693,2,5,21,NYJ,8
2013111800,2,238,CAR,NE,0,0,pass,1,202,3,2,-12,NE,0
2014122807,6,1224,NE,BUF,3,14,pass,2,326,3,14,-34,NE,-11
2011121811,16,2679,DEN,NE,16,27,pass,3,653,1,10,-35,NE,11
2013110309,20,3457,NE,PIT,33,24,pass,4,69,2,7,33,NE,9
2014080702,17,3712,WAS,NE,23,0,rush,4,757,1,10,-28,NE,-23
2012120207,4,463,MIA,NE,0,7,pass,1,278,2,10,-24,NE,7
2011112709,22,3971,PHI,NE,13,38,rush,4,712,2,10,-13,PHI,25
2014101201,10,1807,BUF,NE,7,7,pass,2,748,3,7,-27,NE,0
2009092705,13,3061,NE,ATL,19,10,pass,4,70,2,14,-18,ATL,9
2010081951,11,2262,ATL,NE,3,14,rush,3,279,3,1,8,NE,11
2010110702,5,530,CLE,NE,10,0,pass,1,468,2,8,-12,NE,-10
2013100601,17,2433,CIN,NE,3,3,rush,3,293,1,10,-18,CIN,0
2013080902,20,3410,PHI,NE,14,31,pass,3,800,2,9,-6,PHI,17
2014082806,19,3182,NYG,NE,10,13,rush,4,86,1,10,0,NYG,3
2014111611,15,2570,IND,NE,13,21,pass,3,590,1,10,23,NE,8
2012100709,6,1533,NE,DEN,7,7,pass,2,395,1,10,39,NE,0
2015011000,20,3817,NE,BAL,28,28,rush,4,145,1,10,25,BAL,0
2013102703,1,79,NE,MIA,0,0,rush,1,37,2,12,-43,MIA,0
2012120207,11,1962,MIA,NE,3,17,rush,2,587,1,5,-10,MIA,14
2014092105,3,335,NE,OAK,0,0,rush,1,280,2,1,-22,OAK,0
2013080902,16,2612,PHI,NE,14,24,rush,3,4,2,10,-30,PHI,10
2012122304,14,2419,JAC,NE,13,13,rush,3,132,1,10,15,NE,0
2012091602,4,726,NE,ARI,0,6,pass,1,707,2,9,15,NE,-6
2010112500,5,775,DET,NE,0,3,rush,1,821,1,10,17,DET,3
2015111509,23,4330,NYG,NE,26,24,pass,4,812,4,10,-30,NE,-2
2015091000,1,261,NE,PIT,0,0,pass,1,272,3,22,14,PIT,0
2015102503,13,2344,NE,NYJ,13,10,pass,3,120,2,9,13,NE,3
2009101110,9,1587,DEN,NE,0,10,pass,2,508,1,10,17,DEN,10
2013122907,7,1457,NE,BUF,13,3,rush,2,391,1,10,-5,NE,10
2015011801,5,877,NE,IND,7,0,rush,1,687,1,10,33,NE,7
2013012000,12,2277,NE,BAL,13,7,pass,3,45,3,9,-24,BAL,6
2015121303,8,1334,HOU,NE,6,10,rush,2,491,1,10,-1,NE,4
2012111103,20,4487,NE,BUF,37,31,pass,4,841,3,3,13,BUF,6
2014113010,17,3400,GB,NE,26,21,rush,4,415,1,10,-8,NE,-5
2015082254,18,3062,NO,NE,21,14,pass,3,684,1,10,-18,NE,-7
2011110609,4,554,NE,NYG,0,0,punt,1,572,4,2,-36,NE,0
2011121811,5,856,DEN,NE,13,7,rush,1,842,3,9,14,DEN,-6
2009110805,7,1200,NE,MIA,7,3,pass,2,132,1,10,1,NE,4
2010101702,6,1305,NE,BAL,7,10,pass,2,245,1,10,-17,NE,-3
2014122105,20,3377,NYJ,NE,16,17,rush,4,462,1,10,20,NYJ,1
2013082200,22,3042,DET,NE,23,3,rush,3,362,1,10,-1,DET,-20
2013012000,15,2892,NE,BAL,13,14,pass,3,534,1,10,-25,NE,-1
2012121000,20,3268,NE,HOU,28,7,rush,3,839,2,5,17,NE,21
2012091602,20,3348,NE,ARI,9,20,rush,4,186,1,10,-41,ARI,-11
2013012000,11,1973,NE,BAL,10,7,rush,2,780,2,5,12,NE,3
2013121504,4,791,MIA,NE,0,3,rush,1,786,1,10,1,NE,3
2011110609,12,1957,NE,NYG,0,0,rush,2,848,2,10,39,NE,0
2014122807,13,2127,NE,BUF,6,17,rush,3,210,2,4,-28,NE,-11
2011120413,2,432,NE,IND,3,0,field goal,1,327,4,2,29,NE,3
2010102410,19,3408,SD,NE,6,23,pass,4,345,3,5,18,SD,17
2010122601,20,3398,BUF,NE,3,31,punt,3,716,4,5,-8,NE,28
2015092001,10,1501,BUF,NE,7,21,pass,2,263,1,10,2,NE,14
2012120207,14,2441,MIA,NE,10,17,pass,3,130,3,9,-26,MIA,7
2014090705,26,4616,MIA,NE,33,20,pass,4,769,3,5,-16,NE,-13
2015011801,9,2250,NE,IND,14,7,pass,2,884,3,3,47,NE,7
2012092313,17,3710,BAL,NE,21,30,rush,4,244,4,1,17,BAL,9
2015090357,2,170,NE,NYG,0,0,rush,1,99,2,8,-10,NYG,0
2015092001,12,1802,BUF,NE,7,21,pass,2,456,3,7,-8,NE,14
2010120600,2,449,NE,NYJ,3,0,rush,1,385,4,1,-4,NYJ,3
2015081353,13,2683,NE,GB,11,9,pass,3,109,1,10,-3,NE,2
2009101810,25,3863,NE,TEN,59,0,punt,4,736,4,29,-48,TEN,59
2015112911,21,3085,DEN,NE,13,21,rush,4,136,1,10,35,DEN,8
2012122304,24,4236,JAC,NE,16,23,rush,4,782,2,8,-14,NE,7
2010090253,14,2733,NYG,NE,12,10,rush,3,846,2,1,49,NE,-2
2009120613,10,2050,MIA,NE,10,14,rush,3,88,3,1,-17,MIA,4
2011110609,25,3905,NE,NYG,13,10,pass,4,628,2,5,26,NYG,3
2014011900,13,3120,DEN,NE,23,3,pass,4,327,1,7,43,NE,-20
2010091911,8,1772,NYJ,NE,7,14,pass,2,847,1,10,-30,NYJ,7
2011011600,12,1941,NE,NYJ,3,14,pass,2,873,1,10,-5,NE,-11
2010111411,24,4638,PIT,NE,26,39,pass,4,893,1,10,35,PIT,13
2011011600,13,2150,NE,NYJ,3,14,punt,3,147,4,2,-5,NE,-11
2015110802,4,680,NE,WAS,7,0,rush,1,595,2,3,43,NE,7
2009082051,22,4080,NE,CIN,6,7,pass,4,852,2,5,-16,NE,-1
2010090253,6,1167,NYG,NE,9,7,punt,2,281,4,1,-21,NE,-2
2013012000,5,830,NE,BAL,3,0,rush,1,622,2,3,-10,NE,3
2012121000,5,915,NE,HOU,14,0,rush,1,812,2,13,-12,HOU,14
2013092206,19,3788,NE,TB,23,3,rush,4,649,2,8,37,NE,20
2013121504,7,1315,MIA,NE,0,3,pass,2,637,3,15,12,MIA,3
2013082200,26,4157,DET,NE,33,3,pass,4,555,2,6,26,DET,-30
2011101610,20,4000,NE,DAL,13,16,rush,4,728,2,12,-24,DAL,-3
2016081854,19,3401,NE,CHI,23,11,pass,4,480,2,8,32,CHI,12
2012111103,7,1461,NE,BUF,17,3,pass,2,461,1,10,7,BUF,14
2015092001,27,5209,BUF,NE,32,37,pass,4,686,2,4,-24,NE,5
2015011000,4,852,NE,BAL,0,14,pass,1,756,1,10,36,NE,-14
2016010301,7,1384,MIA,NE,3,3,pass,2,488,3,5,-25,MIA,0
2009092705,5,1288,NE,ATL,10,3,pass,2,338,2,6,27,ATL,7
2013092206,16,2997,NE,TB,20,3,pass,3,760,3,3,-23,TB,17
2013120802,17,2929,NE,CLE,0,12,pass,3,577,1,10,-33,NE,-12
2015011801,8,1549,NE,IND,14,0,rush,2,426,2,10,-19,IND,14
2011082757,2,350,DET,NE,3,0,pass,1,264,1,20,-36,NE,-3
2011011600,18,2928,NE,NYJ,11,14,pass,3,892,1,10,-25,NYJ,-3
2013120802,10,1745,NE,CLE,0,6,rush,2,727,1,10,-34,NE,-6
2013011300,10,1710,NE,HOU,16,3,pass,2,677,1,8,42,NE,13
2016010301,4,654,MIA,NE,3,0,rush,1,582,3,8,-17,NE,-3
2014113010,7,1379,GB,NE,13,7,rush,2,460,1,8,42,GB,-6
2012093000,28,4350,BUF,NE,27,42,pass,4,501,3,8,15,BUF,15
2015092001,19,3696,BUF,NE,13,27,rush,3,604,1,10,16,NE,14
2012082051,12,2526,NE,PHI,14,14,punt,2,845,4,13,-3,NE,0
2010103108,10,1942,NE,MIN,7,7,rush,3,234,1,10,37,MIN,0
2009082051,9,1419,NE,CIN,3,0,pass,2,380,2,7,-35,CIN,3
2013122907,16,3127,NE,BUF,24,10,pass,4,40,2,7,-27,BUF,14
2015110802,9,1822,NE,WAS,17,0,pass,2,863,2,13,37,WAS,17
2014092105,9,2076,NE,OAK,10,3,pass,3,0,1,10,-30,NE,7
2010103108,18,2945,NE,MIN,21,10,pass,4,290,2,10,0,MIN,11
2013082200,18,2463,DET,NE,13,3,pass,2,850,1,10,-3,DET,-10
2013110309,27,4474,NE,PIT,55,31,pass,4,739,1,10,-30,PIT,24
2012082051,3,360,NE,PHI,0,0,rush,1,244,2,10,-39,NE,0
2013011300,8,1102,NE,HOU,7,3,pass,2,85,2,8,-32,NE,4
2011100212,15,3450,OAK,NE,13,31,pass,4,418,2,6,-36,OAK,18
2012100709,1,204,NE,DEN,0,0,pass,1,143,2,5,-3,DEN,0
2014122105,6,650,NYJ,NE,0,0,pass,1,647,1,10,-17,NE,0
2013091200,9,1205,NE,NYJ,10,3,pass,2,10,1,10,-11,NE,7
2013111800,5,1403,CAR,NE,10,0,field goal,2,594,4,10,25,CAR,-10
2012080953,17,3146,NE,NO,7,3,pass,3,551,3,3,-10,NO,4
2015121303,13,2300,HOU,NE,6,20,pass,3,234,1,10,-16,HOU,14
2009111512,22,3208,IND,NE,14,31,pass,4,47,1,10,-29,IND,17
2009120613,6,1269,MIA,NE,7,14,rush,2,420,1,10,-19,MIA,7
2015011000,20,3838,NE,BAL,28,28,rush,4,188,2,4,31,BAL,0
2011091811,2,304,NE,SD,0,0,pass,1,290,3,10,-31,NE,0
2014111611,8,1414,IND,NE,3,7,pass,2,553,1,10,21,NE,4
2010102410,19,3287,SD,NE,6,23,pass,4,239,2,15,-22,SD,17
2015121303,12,2130,HOU,NE,6,20,field goal,3,188,4,3,19,NE,14
2012123001,20,3749,NE,MIA,28,0,rush,4,597,2,10,-23,NE,28
2011122401,25,4370,NE,MIA,27,17,pass,4,724,1,10,-30,MIA,10
2009101810,20,2882,NE,TEN,52,0,rush,3,606,1,10,15,NE,52
2011011600,20,3452,NE,NYJ,11,21,rush,4,585,1,10,-16,NYJ,-10
2012091602,17,2775,NE,ARI,9,13,pass,3,652,2,10,16,NE,-4
2014111611,6,1054,IND,NE,3,7,pass,2,138,2,7,-13,NE,4
2015081353,22,4178,NE,GB,11,22,rush,4,698,1,10,23,GB,-11
2009122706,8,1221,NE,JAC,14,0,rush,2,332,2,18,-20,JAC,14
2013101310,17,3419,NE,NO,20,17,punt,4,67,4,12,-10,NE,3
2012121000,24,3998,NE,HOU,42,7,rush,4,673,1,20,-39,NE,35
2015011000,8,1730,NE,BAL,7,14,pass,2,565,1,10,24,NE,-7
2014122105,17,2815,NYJ,NE,13,10,pass,3,885,2,10,27,NE,-3
2014080702,8,1936,WAS,NE,10,0,pass,2,822,2,4,41,WAS,-10
2014090705,6,1082,MIA,NE,7,10,rush,2,32,2,7,6,MIA,3
2012111103,2,357,NE,BUF,0,0,rush,1,352,2,1,-3,NE,0
2011081152,6,796,NE,JAC,0,6,rush,1,742,2,4,38,NE,-6
2016082651,9,1112,CAR,NE,0,3,rush,1,877,1,10,-25,CAR,3
2009122706,15,2774,NE,JAC,35,0,pass,4,108,1,9,41,JAC,35
2015110802,2,494,NE,WAS,7,0,pass,1,455,2,21,-2,NE,7
2010110702,2,241,CLE,NE,9,0,rush,1,223,1,2,48,CLE,-9
2009113000,1,58,NO,NE,0,0,pass,1,6,1,10,-15,NO,0
